[epoch:0, iter:1] avg_LOSS: 2.391 | avg_ACC: 8.000% 
[epoch:0, iter:131] avg_LOSS: 1.681 | avg_ACC: 38.611% 
[epoch:0, iter:132] avg_LOSS: 1.679 | avg_ACC: 38.689% 
[epoch:0, iter:133] avg_LOSS: 1.678 | avg_ACC: 38.737% 
[epoch:0, iter:134] avg_LOSS: 1.676 | avg_ACC: 38.836% 
[epoch:0, iter:135] avg_LOSS: 1.673 | avg_ACC: 38.933% 
[epoch:0, iter:136] avg_LOSS: 1.669 | avg_ACC: 39.022% 
[epoch:0, iter:137] avg_LOSS: 1.665 | avg_ACC: 39.109% 
[epoch:0, iter:138] avg_LOSS: 1.663 | avg_ACC: 39.196% 
[epoch:0, iter:139] avg_LOSS: 1.662 | avg_ACC: 39.230% 
[epoch:0, iter:140] avg_LOSS: 1.658 | avg_ACC: 39.343% 
[epoch:0, iter:141] avg_LOSS: 1.655 | avg_ACC: 39.440% 
[epoch:0, iter:142] avg_LOSS: 1.653 | avg_ACC: 39.542% 
[epoch:0, iter:143] avg_LOSS: 1.650 | avg_ACC: 39.657% 
[epoch:0, iter:144] avg_LOSS: 1.648 | avg_ACC: 39.694% 
[epoch:0, iter:145] avg_LOSS: 1.647 | avg_ACC: 39.772% 
[epoch:0, iter:146] avg_LOSS: 1.644 | avg_ACC: 39.897% 
[epoch:0, iter:147] avg_LOSS: 1.642 | avg_ACC: 40.034% 
[epoch:0, iter:148] avg_LOSS: 1.638 | avg_ACC: 40.162% 
[epoch:0, iter:149] avg_LOSS: 1.635 | avg_ACC: 40.262% 
[epoch:0, iter:150] avg_LOSS: 1.633 | avg_ACC: 40.300% 
[epoch:0, iter:151] avg_LOSS: 1.632 | avg_ACC: 40.391% 
[epoch:0, iter:152] avg_LOSS: 1.630 | avg_ACC: 40.507% 
[epoch:0, iter:153] avg_LOSS: 1.628 | avg_ACC: 40.556% 
[epoch:0, iter:154] avg_LOSS: 1.627 | avg_ACC: 40.604% 
[epoch:0, iter:155] avg_LOSS: 1.624 | avg_ACC: 40.729% 
[epoch:0, iter:156] avg_LOSS: 1.623 | avg_ACC: 40.795% 
[epoch:0, iter:157] avg_LOSS: 1.621 | avg_ACC: 40.866% 
[epoch:0, iter:158] avg_LOSS: 1.619 | avg_ACC: 40.956% 
[epoch:0, iter:159] avg_LOSS: 1.616 | avg_ACC: 41.057% 
[epoch:0, iter:160] avg_LOSS: 1.614 | avg_ACC: 41.112% 
[epoch:0, iter:161] avg_LOSS: 1.611 | avg_ACC: 41.211% 
[epoch:0, iter:162] avg_LOSS: 1.608 | avg_ACC: 41.296% 
[epoch:0, iter:163] avg_LOSS: 1.607 | avg_ACC: 41.362% 
[epoch:0, iter:164] avg_LOSS: 1.605 | avg_ACC: 41.457% 
[epoch:0, iter:165] avg_LOSS: 1.604 | avg_ACC: 41.539% 
[epoch:0, iter:166] avg_LOSS: 1.602 | avg_ACC: 41.590% 
[epoch:0, iter:167] avg_LOSS: 1.601 | avg_ACC: 41.605% 
[epoch:0, iter:168] avg_LOSS: 1.600 | avg_ACC: 41.685% 
[epoch:0, iter:169] avg_LOSS: 1.599 | avg_ACC: 41.728% 
[epoch:0, iter:170] avg_LOSS: 1.597 | avg_ACC: 41.759% 
[epoch:0, iter:171] avg_LOSS: 1.597 | avg_ACC: 41.766% 
[epoch:0, iter:172] avg_LOSS: 1.595 | avg_ACC: 41.820% 
[epoch:0, iter:173] avg_LOSS: 1.594 | avg_ACC: 41.896% 
[epoch:0, iter:174] avg_LOSS: 1.592 | avg_ACC: 42.000% 
[epoch:0, iter:175] avg_LOSS: 1.591 | avg_ACC: 41.977% 
[epoch:0, iter:176] avg_LOSS: 1.590 | avg_ACC: 42.045% 
[epoch:0, iter:177] avg_LOSS: 1.589 | avg_ACC: 42.107% 
[epoch:0, iter:178] avg_LOSS: 1.586 | avg_ACC: 42.202% 
[epoch:0, iter:179] avg_LOSS: 1.586 | avg_ACC: 42.212% 
[epoch:0, iter:180] avg_LOSS: 1.584 | avg_ACC: 42.261% 
[epoch:0, iter:181] avg_LOSS: 1.583 | avg_ACC: 42.298% 
[epoch:0, iter:182] avg_LOSS: 1.582 | avg_ACC: 42.341% 
[epoch:0, iter:183] avg_LOSS: 1.580 | avg_ACC: 42.393% 
[epoch:0, iter:184] avg_LOSS: 1.578 | avg_ACC: 42.467% 
[epoch:0, iter:185] avg_LOSS: 1.577 | avg_ACC: 42.508% 
[epoch:0, iter:186] avg_LOSS: 1.575 | avg_ACC: 42.591% 
[epoch:0, iter:187] avg_LOSS: 1.573 | avg_ACC: 42.631% 
[epoch:0, iter:188] avg_LOSS: 1.572 | avg_ACC: 42.670% 
[epoch:0, iter:189] avg_LOSS: 1.571 | avg_ACC: 42.704% 
[epoch:0, iter:190] avg_LOSS: 1.570 | avg_ACC: 42.747% 
[epoch:0, iter:191] avg_LOSS: 1.568 | avg_ACC: 42.806% 
[epoch:0, iter:192] avg_LOSS: 1.567 | avg_ACC: 42.865% 
[epoch:0, iter:193] avg_LOSS: 1.565 | avg_ACC: 42.891% 
[epoch:0, iter:194] avg_LOSS: 1.564 | avg_ACC: 42.954% 
[epoch:0, iter:195] avg_LOSS: 1.562 | avg_ACC: 42.990% 
[epoch:0, iter:196] avg_LOSS: 1.560 | avg_ACC: 43.082% 
[epoch:0, iter:197] avg_LOSS: 1.558 | avg_ACC: 43.142% 
[epoch:0, iter:198] avg_LOSS: 1.557 | avg_ACC: 43.182% 
[epoch:0, iter:199] avg_LOSS: 1.555 | avg_ACC: 43.246% 
[epoch:0, iter:200] avg_LOSS: 1.554 | avg_ACC: 43.265% 
[epoch:0, iter:201] avg_LOSS: 1.553 | avg_ACC: 43.289% 
[epoch:0, iter:202] avg_LOSS: 1.553 | avg_ACC: 43.282% 
[epoch:0, iter:203] avg_LOSS: 1.551 | avg_ACC: 43.374% 
[epoch:0, iter:204] avg_LOSS: 1.549 | avg_ACC: 43.485% 
[epoch:0, iter:205] avg_LOSS: 1.548 | avg_ACC: 43.502% 
[epoch:0, iter:206] avg_LOSS: 1.547 | avg_ACC: 43.510% 
[epoch:0, iter:207] avg_LOSS: 1.545 | avg_ACC: 43.594% 
[epoch:0, iter:208] avg_LOSS: 1.543 | avg_ACC: 43.649% 
[epoch:0, iter:209] avg_LOSS: 1.542 | avg_ACC: 43.722% 
[epoch:0, iter:210] avg_LOSS: 1.540 | avg_ACC: 43.762% 
[epoch:0, iter:211] avg_LOSS: 1.539 | avg_ACC: 43.777% 
[epoch:0, iter:212] avg_LOSS: 1.538 | avg_ACC: 43.825% 
[epoch:0, iter:213] avg_LOSS: 1.536 | avg_ACC: 43.925% 
[epoch:0, iter:214] avg_LOSS: 1.534 | avg_ACC: 43.977% 
[epoch:0, iter:215] avg_LOSS: 1.533 | avg_ACC: 44.014% 
[epoch:0, iter:216] avg_LOSS: 1.532 | avg_ACC: 44.037% 
[epoch:0, iter:217] avg_LOSS: 1.531 | avg_ACC: 44.097% 
[epoch:0, iter:218] avg_LOSS: 1.529 | avg_ACC: 44.133% 
[epoch:0, iter:219] avg_LOSS: 1.528 | avg_ACC: 44.183% 
[epoch:0, iter:220] avg_LOSS: 1.527 | avg_ACC: 44.191% 
[epoch:0, iter:221] avg_LOSS: 1.526 | avg_ACC: 44.240% 
[epoch:0, iter:222] avg_LOSS: 1.524 | avg_ACC: 44.297% 
[epoch:0, iter:223] avg_LOSS: 1.524 | avg_ACC: 44.327% 
[epoch:0, iter:224] avg_LOSS: 1.523 | avg_ACC: 44.366% 
[epoch:0, iter:225] avg_LOSS: 1.520 | avg_ACC: 44.458% 
[epoch:0, iter:226] avg_LOSS: 1.519 | avg_ACC: 44.500% 
[epoch:0, iter:227] avg_LOSS: 1.517 | avg_ACC: 44.542% 
[epoch:0, iter:228] avg_LOSS: 1.516 | avg_ACC: 44.605% 
[epoch:0, iter:229] avg_LOSS: 1.515 | avg_ACC: 44.620% 
[epoch:0, iter:230] avg_LOSS: 1.514 | avg_ACC: 44.657% 
[epoch:0, iter:231] avg_LOSS: 1.513 | avg_ACC: 44.701% 
[epoch:0, iter:232] avg_LOSS: 1.511 | avg_ACC: 44.780% 
[epoch:0, iter:233] avg_LOSS: 1.510 | avg_ACC: 44.837% 
[epoch:0, iter:234] avg_LOSS: 1.509 | avg_ACC: 44.880% 
[epoch:0, iter:235] avg_LOSS: 1.507 | avg_ACC: 44.928% 
[epoch:0, iter:236] avg_LOSS: 1.506 | avg_ACC: 44.975% 
[epoch:0, iter:237] avg_LOSS: 1.505 | avg_ACC: 45.038% 
[epoch:0, iter:238] avg_LOSS: 1.503 | avg_ACC: 45.092% 
[epoch:0, iter:239] avg_LOSS: 1.501 | avg_ACC: 45.159% 
[epoch:0, iter:240] avg_LOSS: 1.500 | avg_ACC: 45.196% 
[epoch:0, iter:241] avg_LOSS: 1.499 | avg_ACC: 45.241% 
[epoch:0, iter:242] avg_LOSS: 1.498 | avg_ACC: 45.293% 
[epoch:0, iter:243] avg_LOSS: 1.497 | avg_ACC: 45.354% 
[epoch:0, iter:244] avg_LOSS: 1.495 | avg_ACC: 45.414% 
[epoch:0, iter:245] avg_LOSS: 1.494 | avg_ACC: 45.469% 
[epoch:0, iter:246] avg_LOSS: 1.493 | avg_ACC: 45.537% 
[epoch:0, iter:247] avg_LOSS: 1.491 | avg_ACC: 45.583% 
[epoch:0, iter:248] avg_LOSS: 1.490 | avg_ACC: 45.629% 
[epoch:0, iter:249] avg_LOSS: 1.489 | avg_ACC: 45.687% 
[epoch:0, iter:250] avg_LOSS: 1.488 | avg_ACC: 45.748% 
[epoch:0, iter:251] avg_LOSS: 1.486 | avg_ACC: 45.813% 
[epoch:0, iter:252] avg_LOSS: 1.485 | avg_ACC: 45.885% 
[epoch:0, iter:253] avg_LOSS: 1.483 | avg_ACC: 45.941% 
[epoch:0, iter:254] avg_LOSS: 1.481 | avg_ACC: 46.008% 
[epoch:0, iter:255] avg_LOSS: 1.481 | avg_ACC: 46.024% 
[epoch:0, iter:256] avg_LOSS: 1.480 | avg_ACC: 46.098% 
[epoch:0, iter:257] avg_LOSS: 1.479 | avg_ACC: 46.132% 
[epoch:0, iter:258] avg_LOSS: 1.477 | avg_ACC: 46.221% 
[epoch:0, iter:259] avg_LOSS: 1.476 | avg_ACC: 46.251% 
[epoch:0, iter:260] avg_LOSS: 1.475 | avg_ACC: 46.323% 
[epoch:0, iter:261] avg_LOSS: 1.473 | avg_ACC: 46.364% 
[epoch:0, iter:262] avg_LOSS: 1.472 | avg_ACC: 46.408% 
[epoch:0, iter:263] avg_LOSS: 1.471 | avg_ACC: 46.487% 
[epoch:0, iter:264] avg_LOSS: 1.470 | avg_ACC: 46.527% 
[epoch:0, iter:265] avg_LOSS: 1.469 | avg_ACC: 46.570% 
[epoch:0, iter:266] avg_LOSS: 1.468 | avg_ACC: 46.598% 
[epoch:0, iter:267] avg_LOSS: 1.467 | avg_ACC: 46.633% 
[epoch:0, iter:268] avg_LOSS: 1.465 | avg_ACC: 46.705% 
[epoch:0, iter:269] avg_LOSS: 1.464 | avg_ACC: 46.755% 
[epoch:0, iter:270] avg_LOSS: 1.463 | avg_ACC: 46.811% 
[epoch:0, iter:271] avg_LOSS: 1.460 | avg_ACC: 46.889% 
[epoch:0, iter:272] avg_LOSS: 1.459 | avg_ACC: 46.938% 
[epoch:0, iter:273] avg_LOSS: 1.459 | avg_ACC: 46.971% 
[epoch:0, iter:274] avg_LOSS: 1.457 | avg_ACC: 47.029% 
[epoch:0, iter:275] avg_LOSS: 1.456 | avg_ACC: 47.058% 
[epoch:0, iter:276] avg_LOSS: 1.455 | avg_ACC: 47.098% 
[epoch:0, iter:277] avg_LOSS: 1.455 | avg_ACC: 47.119% 
[epoch:0, iter:278] avg_LOSS: 1.454 | avg_ACC: 47.147% 
[epoch:0, iter:279] avg_LOSS: 1.453 | avg_ACC: 47.186% 
[epoch:0, iter:280] avg_LOSS: 1.452 | avg_ACC: 47.229% 
[epoch:0, iter:281] avg_LOSS: 1.451 | avg_ACC: 47.260% 
[epoch:0, iter:282] avg_LOSS: 1.449 | avg_ACC: 47.344% 
[epoch:0, iter:283] avg_LOSS: 1.447 | avg_ACC: 47.424% 
[epoch:0, iter:284] avg_LOSS: 1.445 | avg_ACC: 47.486% 
[epoch:0, iter:285] avg_LOSS: 1.444 | avg_ACC: 47.540% 
[epoch:0, iter:286] avg_LOSS: 1.443 | avg_ACC: 47.552% 
[epoch:0, iter:287] avg_LOSS: 1.442 | avg_ACC: 47.575% 
[epoch:0, iter:288] avg_LOSS: 1.441 | avg_ACC: 47.646% 
[epoch:0, iter:289] avg_LOSS: 1.440 | avg_ACC: 47.702% 
[epoch:0, iter:290] avg_LOSS: 1.439 | avg_ACC: 47.741% 
[epoch:0, iter:291] avg_LOSS: 1.437 | avg_ACC: 47.766% 
[epoch:0, iter:292] avg_LOSS: 1.436 | avg_ACC: 47.842% 
[epoch:0, iter:293] avg_LOSS: 1.434 | avg_ACC: 47.901% 
[epoch:0, iter:294] avg_LOSS: 1.432 | avg_ACC: 47.949% 
[epoch:0, iter:295] avg_LOSS: 1.431 | avg_ACC: 48.014% 
[epoch:0, iter:296] avg_LOSS: 1.429 | avg_ACC: 48.071% 
[epoch:0, iter:297] avg_LOSS: 1.428 | avg_ACC: 48.104% 
[epoch:0, iter:298] avg_LOSS: 1.427 | avg_ACC: 48.174% 
[epoch:0, iter:299] avg_LOSS: 1.425 | avg_ACC: 48.237% 
[epoch:0, iter:300] avg_LOSS: 1.424 | avg_ACC: 48.303% 
[epoch:0, iter:301] avg_LOSS: 1.423 | avg_ACC: 48.352% 
[epoch:0, iter:302] avg_LOSS: 1.422 | avg_ACC: 48.414% 
[epoch:0, iter:303] avg_LOSS: 1.420 | avg_ACC: 48.446% 
[epoch:0, iter:304] avg_LOSS: 1.419 | avg_ACC: 48.513% 
[epoch:0, iter:305] avg_LOSS: 1.418 | avg_ACC: 48.574% 
[epoch:0, iter:306] avg_LOSS: 1.416 | avg_ACC: 48.644% 
[epoch:0, iter:307] avg_LOSS: 1.415 | avg_ACC: 48.691% 
[epoch:0, iter:308] avg_LOSS: 1.414 | avg_ACC: 48.750% 
[epoch:0, iter:309] avg_LOSS: 1.413 | avg_ACC: 48.777% 
[epoch:0, iter:310] avg_LOSS: 1.411 | avg_ACC: 48.842% 
[epoch:0, iter:311] avg_LOSS: 1.410 | avg_ACC: 48.878% 
[epoch:0, iter:312] avg_LOSS: 1.409 | avg_ACC: 48.917% 
[epoch:0, iter:313] avg_LOSS: 1.408 | avg_ACC: 48.965% 
[epoch:0, iter:314] avg_LOSS: 1.407 | avg_ACC: 48.997% 
[epoch:0, iter:315] avg_LOSS: 1.406 | avg_ACC: 49.019% 
[epoch:0, iter:316] avg_LOSS: 1.405 | avg_ACC: 49.060% 
[epoch:0, iter:317] avg_LOSS: 1.404 | avg_ACC: 49.085% 
[epoch:0, iter:318] avg_LOSS: 1.404 | avg_ACC: 49.132% 
[epoch:0, iter:319] avg_LOSS: 1.402 | avg_ACC: 49.169% 
[epoch:0, iter:320] avg_LOSS: 1.402 | avg_ACC: 49.194% 
[epoch:0, iter:321] avg_LOSS: 1.401 | avg_ACC: 49.218% 
[epoch:0, iter:322] avg_LOSS: 1.400 | avg_ACC: 49.273% 
[epoch:0, iter:323] avg_LOSS: 1.399 | avg_ACC: 49.313% 
[epoch:0, iter:324] avg_LOSS: 1.398 | avg_ACC: 49.327% 
[epoch:0, iter:325] avg_LOSS: 1.398 | avg_ACC: 49.342% 
[epoch:0, iter:326] avg_LOSS: 1.397 | avg_ACC: 49.368% 
[epoch:0, iter:327] avg_LOSS: 1.396 | avg_ACC: 49.398% 
[epoch:0, iter:328] avg_LOSS: 1.396 | avg_ACC: 49.418% 
[epoch:0, iter:329] avg_LOSS: 1.395 | avg_ACC: 49.477% 
[epoch:0, iter:330] avg_LOSS: 1.394 | avg_ACC: 49.497% 
[epoch:0, iter:331] avg_LOSS: 1.392 | avg_ACC: 49.553% 
[epoch:0, iter:332] avg_LOSS: 1.391 | avg_ACC: 49.611% 
[epoch:0, iter:333] avg_LOSS: 1.389 | avg_ACC: 49.649% 
[epoch:0, iter:334] avg_LOSS: 1.388 | avg_ACC: 49.713% 
[epoch:0, iter:335] avg_LOSS: 1.388 | avg_ACC: 49.734% 
[epoch:0, iter:336] avg_LOSS: 1.386 | avg_ACC: 49.771% 
[epoch:0, iter:337] avg_LOSS: 1.385 | avg_ACC: 49.825% 
[epoch:0, iter:338] avg_LOSS: 1.384 | avg_ACC: 49.858% 
[epoch:0, iter:339] avg_LOSS: 1.383 | avg_ACC: 49.897% 
[epoch:0, iter:340] avg_LOSS: 1.382 | avg_ACC: 49.924% 
[epoch:0, iter:341] avg_LOSS: 1.382 | avg_ACC: 49.968% 
[epoch:0, iter:342] avg_LOSS: 1.381 | avg_ACC: 50.000% 
[epoch:0, iter:343] avg_LOSS: 1.379 | avg_ACC: 50.044% 
[epoch:0, iter:344] avg_LOSS: 1.379 | avg_ACC: 50.078% 
[epoch:0, iter:345] avg_LOSS: 1.378 | avg_ACC: 50.099% 
[epoch:0, iter:346] avg_LOSS: 1.377 | avg_ACC: 50.127% 
[epoch:0, iter:347] avg_LOSS: 1.377 | avg_ACC: 50.141% 
[epoch:0, iter:348] avg_LOSS: 1.376 | avg_ACC: 50.181% 
[epoch:0, iter:349] avg_LOSS: 1.375 | avg_ACC: 50.229% 
[epoch:0, iter:350] avg_LOSS: 1.374 | avg_ACC: 50.266% 
[epoch:0, iter:351] avg_LOSS: 1.374 | avg_ACC: 50.285% 
[epoch:0, iter:352] avg_LOSS: 1.373 | avg_ACC: 50.318% 
[epoch:0, iter:353] avg_LOSS: 1.372 | avg_ACC: 50.346% 
[epoch:0, iter:354] avg_LOSS: 1.372 | avg_ACC: 50.373% 
[epoch:0, iter:355] avg_LOSS: 1.370 | avg_ACC: 50.437% 
[epoch:0, iter:356] avg_LOSS: 1.369 | avg_ACC: 50.478% 
[epoch:0, iter:357] avg_LOSS: 1.368 | avg_ACC: 50.521% 
[epoch:0, iter:358] avg_LOSS: 1.368 | avg_ACC: 50.534% 
[epoch:0, iter:359] avg_LOSS: 1.367 | avg_ACC: 50.565% 
[epoch:0, iter:360] avg_LOSS: 1.366 | avg_ACC: 50.586% 
[epoch:0, iter:361] avg_LOSS: 1.365 | avg_ACC: 50.626% 
[epoch:0, iter:362] avg_LOSS: 1.364 | avg_ACC: 50.641% 
[epoch:0, iter:363] avg_LOSS: 1.363 | avg_ACC: 50.680% 
[epoch:0, iter:364] avg_LOSS: 1.362 | avg_ACC: 50.720% 
[epoch:0, iter:365] avg_LOSS: 1.361 | avg_ACC: 50.742% 
[epoch:0, iter:366] avg_LOSS: 1.361 | avg_ACC: 50.757% 
[epoch:0, iter:367] avg_LOSS: 1.360 | avg_ACC: 50.779% 
[epoch:0, iter:368] avg_LOSS: 1.360 | avg_ACC: 50.799% 
[epoch:0, iter:369] avg_LOSS: 1.358 | avg_ACC: 50.840% 
[epoch:0, iter:370] avg_LOSS: 1.357 | avg_ACC: 50.873% 
[epoch:0, iter:371] avg_LOSS: 1.357 | avg_ACC: 50.876% 
[epoch:0, iter:372] avg_LOSS: 1.356 | avg_ACC: 50.917% 
[epoch:0, iter:373] avg_LOSS: 1.355 | avg_ACC: 50.954% 
[epoch:0, iter:374] avg_LOSS: 1.354 | avg_ACC: 50.989% 
[epoch:0, iter:375] avg_LOSS: 1.353 | avg_ACC: 51.011% 
[epoch:0, iter:376] avg_LOSS: 1.352 | avg_ACC: 51.061% 
[epoch:0, iter:377] avg_LOSS: 1.350 | avg_ACC: 51.122% 
[epoch:0, iter:378] avg_LOSS: 1.350 | avg_ACC: 51.146% 
[epoch:0, iter:379] avg_LOSS: 1.349 | avg_ACC: 51.190% 
[epoch:0, iter:380] avg_LOSS: 1.348 | avg_ACC: 51.216% 
[epoch:0, iter:381] avg_LOSS: 1.347 | avg_ACC: 51.249% 
[epoch:0, iter:382] avg_LOSS: 1.346 | avg_ACC: 51.291% 
[epoch:0, iter:383] avg_LOSS: 1.346 | avg_ACC: 51.300% 
[epoch:0, iter:384] avg_LOSS: 1.345 | avg_ACC: 51.331% 
[epoch:0, iter:385] avg_LOSS: 1.344 | avg_ACC: 51.390% 
[epoch:0, iter:386] avg_LOSS: 1.344 | avg_ACC: 51.399% 
[epoch:0, iter:387] avg_LOSS: 1.342 | avg_ACC: 51.455% 
[epoch:0, iter:388] avg_LOSS: 1.342 | avg_ACC: 51.477% 
[epoch:0, iter:389] avg_LOSS: 1.341 | avg_ACC: 51.506% 
[epoch:0, iter:390] avg_LOSS: 1.340 | avg_ACC: 51.544% 
[epoch:0, iter:391] avg_LOSS: 1.339 | avg_ACC: 51.563% 
[epoch:0, iter:392] avg_LOSS: 1.338 | avg_ACC: 51.602% 
[epoch:0, iter:393] avg_LOSS: 1.337 | avg_ACC: 51.621% 
[epoch:0, iter:394] avg_LOSS: 1.336 | avg_ACC: 51.680% 
[epoch:0, iter:395] avg_LOSS: 1.335 | avg_ACC: 51.722% 
[epoch:0, iter:396] avg_LOSS: 1.334 | avg_ACC: 51.730% 
[epoch:0, iter:397] avg_LOSS: 1.333 | avg_ACC: 51.758% 
[epoch:0, iter:398] avg_LOSS: 1.333 | avg_ACC: 51.781% 
[epoch:0, iter:399] avg_LOSS: 1.332 | avg_ACC: 51.820% 
[epoch:0, iter:400] avg_LOSS: 1.331 | avg_ACC: 51.850% 
[epoch:0, iter:401] avg_LOSS: 1.330 | avg_ACC: 51.915% 
[epoch:0, iter:402] avg_LOSS: 1.329 | avg_ACC: 51.945% 
[epoch:0, iter:403] avg_LOSS: 1.328 | avg_ACC: 51.973% 
[epoch:0, iter:404] avg_LOSS: 1.327 | avg_ACC: 51.998% 
[epoch:0, iter:405] avg_LOSS: 1.327 | avg_ACC: 52.015% 
[epoch:0, iter:406] avg_LOSS: 1.327 | avg_ACC: 52.030% 
[epoch:0, iter:407] avg_LOSS: 1.326 | avg_ACC: 52.071% 
[epoch:0, iter:408] avg_LOSS: 1.325 | avg_ACC: 52.120% 
[epoch:0, iter:409] avg_LOSS: 1.325 | avg_ACC: 52.152% 
[epoch:0, iter:410] avg_LOSS: 1.324 | avg_ACC: 52.176% 
[epoch:0, iter:411] avg_LOSS: 1.323 | avg_ACC: 52.204% 
[epoch:0, iter:412] avg_LOSS: 1.322 | avg_ACC: 52.228% 
[epoch:0, iter:413] avg_LOSS: 1.321 | avg_ACC: 52.247% 
[epoch:0, iter:414] avg_LOSS: 1.321 | avg_ACC: 52.268% 
[epoch:0, iter:415] avg_LOSS: 1.319 | avg_ACC: 52.325% 
[epoch:0, iter:416] avg_LOSS: 1.318 | avg_ACC: 52.370% 
[epoch:0, iter:417] avg_LOSS: 1.317 | avg_ACC: 52.403% 
[epoch:0, iter:418] avg_LOSS: 1.316 | avg_ACC: 52.431% 
[epoch:0, iter:419] avg_LOSS: 1.316 | avg_ACC: 52.473% 
[epoch:0, iter:420] avg_LOSS: 1.315 | avg_ACC: 52.507% 
[epoch:0, iter:421] avg_LOSS: 1.314 | avg_ACC: 52.546% 
[epoch:0, iter:422] avg_LOSS: 1.313 | avg_ACC: 52.581% 
[epoch:0, iter:423] avg_LOSS: 1.313 | avg_ACC: 52.591% 
[epoch:0, iter:424] avg_LOSS: 1.312 | avg_ACC: 52.632% 
[epoch:0, iter:425] avg_LOSS: 1.312 | avg_ACC: 52.656% 
[epoch:0, iter:426] avg_LOSS: 1.311 | avg_ACC: 52.674% 
[epoch:0, iter:427] avg_LOSS: 1.310 | avg_ACC: 52.714% 
[epoch:0, iter:428] avg_LOSS: 1.309 | avg_ACC: 52.738% 
[epoch:0, iter:429] avg_LOSS: 1.309 | avg_ACC: 52.748% 
[epoch:0, iter:430] avg_LOSS: 1.308 | avg_ACC: 52.774% 
[epoch:0, iter:431] avg_LOSS: 1.308 | avg_ACC: 52.791% 
[epoch:0, iter:432] avg_LOSS: 1.307 | avg_ACC: 52.810% 
[epoch:0, iter:433] avg_LOSS: 1.307 | avg_ACC: 52.827% 
[epoch:0, iter:434] avg_LOSS: 1.307 | avg_ACC: 52.836% 
[epoch:0, iter:435] avg_LOSS: 1.306 | avg_ACC: 52.862% 
[epoch:0, iter:436] avg_LOSS: 1.305 | avg_ACC: 52.894% 
[epoch:0, iter:437] avg_LOSS: 1.304 | avg_ACC: 52.927% 
[epoch:0, iter:438] avg_LOSS: 1.303 | avg_ACC: 52.977% 
[epoch:0, iter:439] avg_LOSS: 1.303 | avg_ACC: 52.998% 
[epoch:0, iter:440] avg_LOSS: 1.302 | avg_ACC: 53.023% 
[epoch:0, iter:441] avg_LOSS: 1.301 | avg_ACC: 53.048% 
[epoch:0, iter:442] avg_LOSS: 1.300 | avg_ACC: 53.086% 
[epoch:0, iter:443] avg_LOSS: 1.299 | avg_ACC: 53.113% 
[epoch:0, iter:444] avg_LOSS: 1.298 | avg_ACC: 53.135% 
[epoch:0, iter:445] avg_LOSS: 1.298 | avg_ACC: 53.162% 
[epoch:0, iter:446] avg_LOSS: 1.297 | avg_ACC: 53.191% 
[epoch:0, iter:447] avg_LOSS: 1.297 | avg_ACC: 53.213% 
[epoch:0, iter:448] avg_LOSS: 1.296 | avg_ACC: 53.237% 
[epoch:0, iter:449] avg_LOSS: 1.296 | avg_ACC: 53.256% 
[epoch:0, iter:450] avg_LOSS: 1.295 | avg_ACC: 53.278% 
[epoch:0, iter:451] avg_LOSS: 1.294 | avg_ACC: 53.302% 
[epoch:0, iter:452] avg_LOSS: 1.294 | avg_ACC: 53.330% 
[epoch:0, iter:453] avg_LOSS: 1.293 | avg_ACC: 53.364% 
[epoch:0, iter:454] avg_LOSS: 1.292 | avg_ACC: 53.388% 
[epoch:0, iter:455] avg_LOSS: 1.291 | avg_ACC: 53.409% 
[epoch:0, iter:456] avg_LOSS: 1.290 | avg_ACC: 53.452% 
[epoch:0, iter:457] avg_LOSS: 1.290 | avg_ACC: 53.481% 
[epoch:0, iter:458] avg_LOSS: 1.289 | avg_ACC: 53.511% 
[epoch:0, iter:459] avg_LOSS: 1.289 | avg_ACC: 53.536% 
[epoch:0, iter:460] avg_LOSS: 1.287 | avg_ACC: 53.583% 
[epoch:0, iter:461] avg_LOSS: 1.287 | avg_ACC: 53.618% 
[epoch:0, iter:462] avg_LOSS: 1.286 | avg_ACC: 53.634% 
[epoch:0, iter:463] avg_LOSS: 1.285 | avg_ACC: 53.661% 
[epoch:0, iter:464] avg_LOSS: 1.284 | avg_ACC: 53.694% 
[epoch:0, iter:465] avg_LOSS: 1.283 | avg_ACC: 53.738% 
[epoch:0, iter:466] avg_LOSS: 1.282 | avg_ACC: 53.770% 
[epoch:0, iter:467] avg_LOSS: 1.282 | avg_ACC: 53.790% 
[epoch:0, iter:468] avg_LOSS: 1.281 | avg_ACC: 53.816% 
[epoch:0, iter:469] avg_LOSS: 1.280 | avg_ACC: 53.861% 
[epoch:0, iter:470] avg_LOSS: 1.279 | avg_ACC: 53.891% 
[epoch:0, iter:471] avg_LOSS: 1.279 | avg_ACC: 53.913% 
[epoch:0, iter:472] avg_LOSS: 1.278 | avg_ACC: 53.943% 
[epoch:0, iter:473] avg_LOSS: 1.278 | avg_ACC: 53.964% 
[epoch:0, iter:474] avg_LOSS: 1.277 | avg_ACC: 53.968% 
[epoch:0, iter:475] avg_LOSS: 1.276 | avg_ACC: 54.004% 
[epoch:0, iter:476] avg_LOSS: 1.275 | avg_ACC: 54.046% 
[epoch:0, iter:477] avg_LOSS: 1.274 | avg_ACC: 54.078% 
[epoch:0, iter:478] avg_LOSS: 1.274 | avg_ACC: 54.115% 
[epoch:0, iter:479] avg_LOSS: 1.273 | avg_ACC: 54.159% 
