[epoch:0, iter:1] avg_LOSS: 2.377 | avg_ACC: 9.000% 
[epoch:0, iter:350] avg_LOSS: 1.548 | avg_ACC: 43.209% 
[epoch:0, iter:351] avg_LOSS: 1.547 | avg_ACC: 43.248% 
[epoch:0, iter:352] avg_LOSS: 1.547 | avg_ACC: 43.267% 
[epoch:0, iter:353] avg_LOSS: 1.546 | avg_ACC: 43.280% 
[epoch:0, iter:354] avg_LOSS: 1.545 | avg_ACC: 43.325% 
[epoch:0, iter:355] avg_LOSS: 1.544 | avg_ACC: 43.344% 
[epoch:0, iter:356] avg_LOSS: 1.543 | avg_ACC: 43.388% 
[epoch:0, iter:357] avg_LOSS: 1.542 | avg_ACC: 43.434% 
[epoch:0, iter:358] avg_LOSS: 1.541 | avg_ACC: 43.469% 
[epoch:0, iter:359] avg_LOSS: 1.540 | avg_ACC: 43.526% 
[epoch:0, iter:360] avg_LOSS: 1.539 | avg_ACC: 43.561% 
[epoch:0, iter:361] avg_LOSS: 1.538 | avg_ACC: 43.601% 
[epoch:0, iter:362] avg_LOSS: 1.536 | avg_ACC: 43.657% 
[epoch:0, iter:363] avg_LOSS: 1.536 | avg_ACC: 43.686% 
[epoch:0, iter:364] avg_LOSS: 1.534 | avg_ACC: 43.717% 
[epoch:0, iter:365] avg_LOSS: 1.533 | avg_ACC: 43.756% 
[epoch:0, iter:366] avg_LOSS: 1.533 | avg_ACC: 43.762% 
[epoch:0, iter:367] avg_LOSS: 1.532 | avg_ACC: 43.779% 
[epoch:0, iter:368] avg_LOSS: 1.531 | avg_ACC: 43.823% 
[epoch:0, iter:369] avg_LOSS: 1.531 | avg_ACC: 43.837% 
[epoch:0, iter:370] avg_LOSS: 1.530 | avg_ACC: 43.878% 
[epoch:0, iter:371] avg_LOSS: 1.529 | avg_ACC: 43.895% 
[epoch:0, iter:372] avg_LOSS: 1.528 | avg_ACC: 43.930% 
[epoch:0, iter:373] avg_LOSS: 1.528 | avg_ACC: 43.965% 
[epoch:0, iter:374] avg_LOSS: 1.527 | avg_ACC: 43.995% 
[epoch:0, iter:375] avg_LOSS: 1.526 | avg_ACC: 44.035% 
[epoch:0, iter:376] avg_LOSS: 1.526 | avg_ACC: 44.043% 
[epoch:0, iter:377] avg_LOSS: 1.525 | avg_ACC: 44.066% 
[epoch:0, iter:378] avg_LOSS: 1.524 | avg_ACC: 44.114% 
[epoch:0, iter:379] avg_LOSS: 1.523 | avg_ACC: 44.156% 
[epoch:0, iter:380] avg_LOSS: 1.522 | avg_ACC: 44.195% 
[epoch:0, iter:381] avg_LOSS: 1.521 | avg_ACC: 44.241% 
[epoch:0, iter:382] avg_LOSS: 1.520 | avg_ACC: 44.275% 
[epoch:0, iter:383] avg_LOSS: 1.519 | avg_ACC: 44.321% 
[epoch:0, iter:384] avg_LOSS: 1.519 | avg_ACC: 44.336% 
[epoch:0, iter:385] avg_LOSS: 1.518 | avg_ACC: 44.361% 
[epoch:0, iter:386] avg_LOSS: 1.517 | avg_ACC: 44.376% 
[epoch:0, iter:387] avg_LOSS: 1.516 | avg_ACC: 44.390% 
[epoch:0, iter:388] avg_LOSS: 1.516 | avg_ACC: 44.428% 
[epoch:0, iter:389] avg_LOSS: 1.514 | avg_ACC: 44.470% 
[epoch:0, iter:390] avg_LOSS: 1.514 | avg_ACC: 44.482% 
[epoch:0, iter:391] avg_LOSS: 1.513 | avg_ACC: 44.512% 
[epoch:0, iter:392] avg_LOSS: 1.513 | avg_ACC: 44.538% 
[epoch:0, iter:393] avg_LOSS: 1.512 | avg_ACC: 44.588% 
[epoch:0, iter:394] avg_LOSS: 1.511 | avg_ACC: 44.627% 
[epoch:0, iter:395] avg_LOSS: 1.510 | avg_ACC: 44.658% 
[epoch:0, iter:396] avg_LOSS: 1.509 | avg_ACC: 44.679% 
[epoch:0, iter:397] avg_LOSS: 1.508 | avg_ACC: 44.733% 
[epoch:0, iter:398] avg_LOSS: 1.507 | avg_ACC: 44.771% 
[epoch:0, iter:399] avg_LOSS: 1.507 | avg_ACC: 44.802% 
[epoch:0, iter:400] avg_LOSS: 1.506 | avg_ACC: 44.825% 
[epoch:0, iter:401] avg_LOSS: 1.505 | avg_ACC: 44.855% 
[epoch:0, iter:402] avg_LOSS: 1.504 | avg_ACC: 44.876% 
[epoch:0, iter:403] avg_LOSS: 1.503 | avg_ACC: 44.916% 
[epoch:0, iter:404] avg_LOSS: 1.503 | avg_ACC: 44.943% 
[epoch:0, iter:405] avg_LOSS: 1.502 | avg_ACC: 44.963% 
[epoch:0, iter:406] avg_LOSS: 1.502 | avg_ACC: 44.973% 
[epoch:0, iter:407] avg_LOSS: 1.501 | avg_ACC: 45.000% 
[epoch:0, iter:408] avg_LOSS: 1.500 | avg_ACC: 45.027% 
[epoch:0, iter:409] avg_LOSS: 1.500 | avg_ACC: 45.064% 
[epoch:0, iter:410] avg_LOSS: 1.499 | avg_ACC: 45.102% 
[epoch:0, iter:411] avg_LOSS: 1.498 | avg_ACC: 45.134% 
[epoch:0, iter:412] avg_LOSS: 1.498 | avg_ACC: 45.141% 
[epoch:0, iter:413] avg_LOSS: 1.497 | avg_ACC: 45.172% 
[epoch:0, iter:414] avg_LOSS: 1.496 | avg_ACC: 45.222% 
[epoch:0, iter:415] avg_LOSS: 1.496 | avg_ACC: 45.243% 
[epoch:0, iter:416] avg_LOSS: 1.495 | avg_ACC: 45.272% 
[epoch:0, iter:417] avg_LOSS: 1.493 | avg_ACC: 45.326% 
[epoch:0, iter:418] avg_LOSS: 1.493 | avg_ACC: 45.349% 
[epoch:0, iter:419] avg_LOSS: 1.492 | avg_ACC: 45.387% 
[epoch:0, iter:420] avg_LOSS: 1.492 | avg_ACC: 45.390% 
[epoch:0, iter:421] avg_LOSS: 1.491 | avg_ACC: 45.425% 
[epoch:0, iter:422] avg_LOSS: 1.490 | avg_ACC: 45.453% 
[epoch:0, iter:423] avg_LOSS: 1.489 | avg_ACC: 45.475% 
[epoch:0, iter:424] avg_LOSS: 1.488 | avg_ACC: 45.512% 
[epoch:0, iter:425] avg_LOSS: 1.488 | avg_ACC: 45.520% 
[epoch:0, iter:426] avg_LOSS: 1.487 | avg_ACC: 45.533% 
[epoch:0, iter:427] avg_LOSS: 1.486 | avg_ACC: 45.569% 
[epoch:0, iter:428] avg_LOSS: 1.486 | avg_ACC: 45.575% 
[epoch:0, iter:429] avg_LOSS: 1.485 | avg_ACC: 45.608% 
[epoch:0, iter:430] avg_LOSS: 1.484 | avg_ACC: 45.642% 
[epoch:0, iter:431] avg_LOSS: 1.484 | avg_ACC: 45.668% 
[epoch:0, iter:432] avg_LOSS: 1.484 | avg_ACC: 45.667% 
[epoch:0, iter:433] avg_LOSS: 1.483 | avg_ACC: 45.714% 
[epoch:0, iter:434] avg_LOSS: 1.482 | avg_ACC: 45.737% 
[epoch:0, iter:435] avg_LOSS: 1.482 | avg_ACC: 45.749% 
[epoch:0, iter:436] avg_LOSS: 1.481 | avg_ACC: 45.773% 
[epoch:0, iter:437] avg_LOSS: 1.480 | avg_ACC: 45.805% 
[epoch:0, iter:438] avg_LOSS: 1.479 | avg_ACC: 45.833% 
[epoch:0, iter:439] avg_LOSS: 1.479 | avg_ACC: 45.863% 
[epoch:0, iter:440] avg_LOSS: 1.478 | avg_ACC: 45.884% 
[epoch:0, iter:441] avg_LOSS: 1.478 | avg_ACC: 45.905% 
[epoch:0, iter:442] avg_LOSS: 1.476 | avg_ACC: 45.941% 
[epoch:0, iter:443] avg_LOSS: 1.475 | avg_ACC: 45.982% 
[epoch:0, iter:444] avg_LOSS: 1.475 | avg_ACC: 46.020% 
[epoch:0, iter:445] avg_LOSS: 1.474 | avg_ACC: 46.056% 
[epoch:0, iter:446] avg_LOSS: 1.473 | avg_ACC: 46.081% 
[epoch:0, iter:447] avg_LOSS: 1.472 | avg_ACC: 46.116% 
[epoch:0, iter:448] avg_LOSS: 1.472 | avg_ACC: 46.132% 
[epoch:0, iter:449] avg_LOSS: 1.471 | avg_ACC: 46.174% 
[epoch:0, iter:450] avg_LOSS: 1.470 | avg_ACC: 46.202% 
[epoch:0, iter:451] avg_LOSS: 1.469 | avg_ACC: 46.239% 
[epoch:0, iter:452] avg_LOSS: 1.469 | avg_ACC: 46.257% 
[epoch:0, iter:453] avg_LOSS: 1.469 | avg_ACC: 46.267% 
[epoch:0, iter:454] avg_LOSS: 1.469 | avg_ACC: 46.300% 
[epoch:0, iter:455] avg_LOSS: 1.468 | avg_ACC: 46.325% 
[epoch:0, iter:456] avg_LOSS: 1.467 | avg_ACC: 46.349% 
[epoch:0, iter:457] avg_LOSS: 1.466 | avg_ACC: 46.372% 
[epoch:0, iter:458] avg_LOSS: 1.465 | avg_ACC: 46.410% 
[epoch:0, iter:459] avg_LOSS: 1.464 | avg_ACC: 46.451% 
[epoch:0, iter:460] avg_LOSS: 1.464 | avg_ACC: 46.489% 
[epoch:0, iter:461] avg_LOSS: 1.463 | avg_ACC: 46.518% 
[epoch:0, iter:462] avg_LOSS: 1.462 | avg_ACC: 46.550% 
[epoch:0, iter:463] avg_LOSS: 1.460 | avg_ACC: 46.618% 
[epoch:0, iter:464] avg_LOSS: 1.459 | avg_ACC: 46.647% 
[epoch:0, iter:465] avg_LOSS: 1.458 | avg_ACC: 46.686% 
[epoch:0, iter:466] avg_LOSS: 1.458 | avg_ACC: 46.708% 
[epoch:0, iter:467] avg_LOSS: 1.457 | avg_ACC: 46.734% 
[epoch:0, iter:468] avg_LOSS: 1.456 | avg_ACC: 46.761% 
[epoch:0, iter:469] avg_LOSS: 1.455 | avg_ACC: 46.783% 
[epoch:0, iter:470] avg_LOSS: 1.455 | avg_ACC: 46.798% 
[epoch:0, iter:471] avg_LOSS: 1.454 | avg_ACC: 46.830% 
[epoch:0, iter:472] avg_LOSS: 1.454 | avg_ACC: 46.867% 
[epoch:0, iter:473] avg_LOSS: 1.453 | avg_ACC: 46.896% 
[epoch:0, iter:474] avg_LOSS: 1.452 | avg_ACC: 46.930% 
[epoch:0, iter:475] avg_LOSS: 1.451 | avg_ACC: 46.966% 
[epoch:0, iter:476] avg_LOSS: 1.451 | avg_ACC: 46.996% 
[epoch:0, iter:477] avg_LOSS: 1.450 | avg_ACC: 47.015% 
[epoch:0, iter:478] avg_LOSS: 1.449 | avg_ACC: 47.046% 
[epoch:0, iter:479] avg_LOSS: 1.449 | avg_ACC: 47.056% 
[epoch:0, iter:480] avg_LOSS: 1.448 | avg_ACC: 47.090% 
[epoch:0, iter:481] avg_LOSS: 1.447 | avg_ACC: 47.100% 
[epoch:0, iter:482] avg_LOSS: 1.446 | avg_ACC: 47.135% 
[epoch:0, iter:483] avg_LOSS: 1.446 | avg_ACC: 47.159% 
[epoch:0, iter:484] avg_LOSS: 1.445 | avg_ACC: 47.196% 
[epoch:0, iter:485] avg_LOSS: 1.444 | avg_ACC: 47.229% 
[epoch:0, iter:486] avg_LOSS: 1.443 | avg_ACC: 47.272% 
[epoch:0, iter:487] avg_LOSS: 1.442 | avg_ACC: 47.304% 
[epoch:0, iter:488] avg_LOSS: 1.441 | avg_ACC: 47.344% 
[epoch:0, iter:489] avg_LOSS: 1.440 | avg_ACC: 47.378% 
[epoch:0, iter:490] avg_LOSS: 1.439 | avg_ACC: 47.414% 
[epoch:0, iter:491] avg_LOSS: 1.439 | avg_ACC: 47.440% 
[epoch:0, iter:492] avg_LOSS: 1.438 | avg_ACC: 47.474% 
[epoch:0, iter:493] avg_LOSS: 1.437 | avg_ACC: 47.499% 
[epoch:0, iter:494] avg_LOSS: 1.437 | avg_ACC: 47.522% 
[epoch:0, iter:495] avg_LOSS: 1.436 | avg_ACC: 47.564% 
[epoch:0, iter:496] avg_LOSS: 1.435 | avg_ACC: 47.589% 
[epoch:0, iter:497] avg_LOSS: 1.435 | avg_ACC: 47.614% 
[epoch:0, iter:498] avg_LOSS: 1.434 | avg_ACC: 47.649% 
[epoch:0, iter:499] avg_LOSS: 1.433 | avg_ACC: 47.661% 
[epoch:0, iter:500] avg_LOSS: 1.433 | avg_ACC: 47.702% 
[epoch:0, iter:1] avg_LOSS: 2.495 | avg_ACC: 10.000% 
[epoch:0, iter:2] avg_LOSS: 2.445 | avg_ACC: 12.500% 
[epoch:0, iter:3] avg_LOSS: 2.394 | avg_ACC: 13.667% 
[epoch:0, iter:4] avg_LOSS: 2.362 | avg_ACC: 14.500% 
[epoch:0, iter:5] avg_LOSS: 2.357 | avg_ACC: 14.200% 
[epoch:0, iter:6] avg_LOSS: 2.358 | avg_ACC: 13.833% 
[epoch:0, iter:7] avg_LOSS: 2.356 | avg_ACC: 14.857% 
[epoch:0, iter:8] avg_LOSS: 2.342 | avg_ACC: 15.250% 
[epoch:0, iter:9] avg_LOSS: 2.319 | avg_ACC: 16.111% 
[epoch:0, iter:10] avg_LOSS: 2.296 | avg_ACC: 17.000% 
[epoch:0, iter:11] avg_LOSS: 2.278 | avg_ACC: 17.182% 
[epoch:0, iter:12] avg_LOSS: 2.263 | avg_ACC: 17.500% 
[epoch:0, iter:13] avg_LOSS: 2.258 | avg_ACC: 18.000% 
[epoch:0, iter:14] avg_LOSS: 2.240 | avg_ACC: 18.500% 
[epoch:0, iter:15] avg_LOSS: 2.230 | avg_ACC: 18.333% 
[epoch:0, iter:16] avg_LOSS: 2.225 | avg_ACC: 18.562% 
[epoch:0, iter:17] avg_LOSS: 2.220 | avg_ACC: 18.353% 
[epoch:0, iter:18] avg_LOSS: 2.212 | avg_ACC: 18.444% 
[epoch:0, iter:19] avg_LOSS: 2.202 | avg_ACC: 18.579% 
[epoch:0, iter:20] avg_LOSS: 2.206 | avg_ACC: 18.600% 
[epoch:0, iter:21] avg_LOSS: 2.192 | avg_ACC: 18.857% 
[epoch:0, iter:22] avg_LOSS: 2.181 | avg_ACC: 19.045% 
[epoch:0, iter:23] avg_LOSS: 2.165 | avg_ACC: 19.826% 
[epoch:0, iter:24] avg_LOSS: 2.144 | avg_ACC: 20.667% 
[epoch:0, iter:25] avg_LOSS: 2.134 | avg_ACC: 21.120% 
[epoch:0, iter:26] avg_LOSS: 2.132 | avg_ACC: 20.885% 
[epoch:0, iter:27] avg_LOSS: 2.119 | avg_ACC: 21.370% 
[epoch:0, iter:28] avg_LOSS: 2.111 | avg_ACC: 21.679% 
[epoch:0, iter:29] avg_LOSS: 2.102 | avg_ACC: 22.000% 
[epoch:0, iter:30] avg_LOSS: 2.095 | avg_ACC: 22.167% 
[epoch:0, iter:31] avg_LOSS: 2.092 | avg_ACC: 22.258% 
[epoch:0, iter:32] avg_LOSS: 2.084 | avg_ACC: 22.719% 
[epoch:0, iter:33] avg_LOSS: 2.078 | avg_ACC: 23.091% 
[epoch:0, iter:34] avg_LOSS: 2.069 | avg_ACC: 23.471% 
[epoch:0, iter:35] avg_LOSS: 2.064 | avg_ACC: 23.686% 
[epoch:0, iter:36] avg_LOSS: 2.058 | avg_ACC: 23.917% 
[epoch:0, iter:37] avg_LOSS: 2.051 | avg_ACC: 24.216% 
[epoch:0, iter:38] avg_LOSS: 2.042 | avg_ACC: 24.553% 
[epoch:0, iter:39] avg_LOSS: 2.038 | avg_ACC: 24.667% 
[epoch:0, iter:40] avg_LOSS: 2.034 | avg_ACC: 24.750% 
[epoch:0, iter:41] avg_LOSS: 2.030 | avg_ACC: 24.805% 
[epoch:0, iter:42] avg_LOSS: 2.022 | avg_ACC: 25.048% 
[epoch:0, iter:43] avg_LOSS: 2.022 | avg_ACC: 25.349% 
[epoch:0, iter:44] avg_LOSS: 2.017 | avg_ACC: 25.545% 
[epoch:0, iter:45] avg_LOSS: 2.015 | avg_ACC: 25.711% 
[epoch:0, iter:46] avg_LOSS: 2.009 | avg_ACC: 26.000% 
[epoch:0, iter:47] avg_LOSS: 2.006 | avg_ACC: 26.085% 
[epoch:0, iter:48] avg_LOSS: 2.005 | avg_ACC: 26.167% 
[epoch:0, iter:49] avg_LOSS: 2.000 | avg_ACC: 26.224% 
[epoch:0, iter:50] avg_LOSS: 1.992 | avg_ACC: 26.520% 
[epoch:0, iter:51] avg_LOSS: 1.988 | avg_ACC: 26.667% 
[epoch:0, iter:52] avg_LOSS: 1.986 | avg_ACC: 26.827% 
[epoch:0, iter:53] avg_LOSS: 1.984 | avg_ACC: 26.943% 
[epoch:0, iter:54] avg_LOSS: 1.981 | avg_ACC: 27.019% 
[epoch:0, iter:55] avg_LOSS: 1.975 | avg_ACC: 27.182% 
[epoch:0, iter:56] avg_LOSS: 1.971 | avg_ACC: 27.357% 
[epoch:0, iter:57] avg_LOSS: 1.966 | avg_ACC: 27.561% 
[epoch:0, iter:58] avg_LOSS: 1.963 | avg_ACC: 27.793% 
[epoch:0, iter:59] avg_LOSS: 1.960 | avg_ACC: 27.847% 
[epoch:0, iter:60] avg_LOSS: 1.960 | avg_ACC: 27.900% 
[epoch:0, iter:61] avg_LOSS: 1.959 | avg_ACC: 28.000% 
[epoch:0, iter:62] avg_LOSS: 1.954 | avg_ACC: 28.242% 
[epoch:0, iter:63] avg_LOSS: 1.954 | avg_ACC: 28.286% 
[epoch:0, iter:64] avg_LOSS: 1.947 | avg_ACC: 28.578% 
[epoch:0, iter:65] avg_LOSS: 1.944 | avg_ACC: 28.677% 
[epoch:0, iter:66] avg_LOSS: 1.943 | avg_ACC: 28.727% 
[epoch:0, iter:67] avg_LOSS: 1.941 | avg_ACC: 28.761% 
[epoch:0, iter:68] avg_LOSS: 1.936 | avg_ACC: 29.074% 
[epoch:0, iter:69] avg_LOSS: 1.933 | avg_ACC: 29.174% 
[epoch:0, iter:70] avg_LOSS: 1.928 | avg_ACC: 29.286% 
[epoch:0, iter:71] avg_LOSS: 1.925 | avg_ACC: 29.437% 
[epoch:0, iter:72] avg_LOSS: 1.924 | avg_ACC: 29.597% 
[epoch:0, iter:73] avg_LOSS: 1.920 | avg_ACC: 29.726% 
[epoch:0, iter:74] avg_LOSS: 1.919 | avg_ACC: 29.811% 
[epoch:0, iter:75] avg_LOSS: 1.916 | avg_ACC: 29.907% 
[epoch:0, iter:76] avg_LOSS: 1.912 | avg_ACC: 30.053% 
[epoch:0, iter:77] avg_LOSS: 1.908 | avg_ACC: 30.169% 
[epoch:0, iter:78] avg_LOSS: 1.905 | avg_ACC: 30.269% 
[epoch:0, iter:79] avg_LOSS: 1.904 | avg_ACC: 30.316% 
[epoch:0, iter:80] avg_LOSS: 1.903 | avg_ACC: 30.325% 
[epoch:0, iter:81] avg_LOSS: 1.900 | avg_ACC: 30.370% 
[epoch:0, iter:82] avg_LOSS: 1.900 | avg_ACC: 30.439% 
[epoch:0, iter:83] avg_LOSS: 1.897 | avg_ACC: 30.506% 
[epoch:0, iter:84] avg_LOSS: 1.894 | avg_ACC: 30.619% 
[epoch:0, iter:85] avg_LOSS: 1.893 | avg_ACC: 30.682% 
[epoch:0, iter:86] avg_LOSS: 1.891 | avg_ACC: 30.663% 
[epoch:0, iter:87] avg_LOSS: 1.888 | avg_ACC: 30.793% 
[epoch:0, iter:88] avg_LOSS: 1.885 | avg_ACC: 30.943% 
[epoch:0, iter:89] avg_LOSS: 1.883 | avg_ACC: 31.056% 
[epoch:0, iter:90] avg_LOSS: 1.880 | avg_ACC: 31.144% 
[epoch:0, iter:91] avg_LOSS: 1.878 | avg_ACC: 31.132% 
[epoch:0, iter:92] avg_LOSS: 1.876 | avg_ACC: 31.174% 
[epoch:0, iter:93] avg_LOSS: 1.871 | avg_ACC: 31.301% 
[epoch:0, iter:94] avg_LOSS: 1.870 | avg_ACC: 31.383% 
[epoch:0, iter:95] avg_LOSS: 1.869 | avg_ACC: 31.463% 
[epoch:0, iter:96] avg_LOSS: 1.866 | avg_ACC: 31.521% 
[epoch:0, iter:97] avg_LOSS: 1.864 | avg_ACC: 31.608% 
[epoch:0, iter:98] avg_LOSS: 1.863 | avg_ACC: 31.673% 
[epoch:0, iter:99] avg_LOSS: 1.860 | avg_ACC: 31.727% 
[epoch:0, iter:100] avg_LOSS: 1.858 | avg_ACC: 31.790% 
[epoch:0, iter:101] avg_LOSS: 1.855 | avg_ACC: 31.871% 
[epoch:0, iter:102] avg_LOSS: 1.850 | avg_ACC: 32.000% 
[epoch:0, iter:103] avg_LOSS: 1.846 | avg_ACC: 32.117% 
[epoch:0, iter:104] avg_LOSS: 1.845 | avg_ACC: 32.125% 
[epoch:0, iter:105] avg_LOSS: 1.842 | avg_ACC: 32.190% 
[epoch:0, iter:106] avg_LOSS: 1.840 | avg_ACC: 32.255% 
[epoch:0, iter:107] avg_LOSS: 1.840 | avg_ACC: 32.327% 
[epoch:0, iter:108] avg_LOSS: 1.838 | avg_ACC: 32.352% 
[epoch:0, iter:109] avg_LOSS: 1.835 | avg_ACC: 32.486% 
[epoch:0, iter:110] avg_LOSS: 1.834 | avg_ACC: 32.518% 
[epoch:0, iter:111] avg_LOSS: 1.834 | avg_ACC: 32.550% 
[epoch:0, iter:112] avg_LOSS: 1.832 | avg_ACC: 32.616% 
[epoch:0, iter:113] avg_LOSS: 1.830 | avg_ACC: 32.699% 
[epoch:0, iter:114] avg_LOSS: 1.828 | avg_ACC: 32.816% 
[epoch:0, iter:115] avg_LOSS: 1.825 | avg_ACC: 32.896% 
[epoch:0, iter:116] avg_LOSS: 1.822 | avg_ACC: 33.043% 
[epoch:0, iter:117] avg_LOSS: 1.820 | avg_ACC: 33.051% 
[epoch:0, iter:118] avg_LOSS: 1.818 | avg_ACC: 33.169% 
[epoch:0, iter:119] avg_LOSS: 1.817 | avg_ACC: 33.168% 
[epoch:0, iter:120] avg_LOSS: 1.814 | avg_ACC: 33.233% 
[epoch:0, iter:121] avg_LOSS: 1.812 | avg_ACC: 33.306% 
[epoch:0, iter:122] avg_LOSS: 1.808 | avg_ACC: 33.451% 
[epoch:0, iter:123] avg_LOSS: 1.808 | avg_ACC: 33.439% 
[epoch:0, iter:124] avg_LOSS: 1.804 | avg_ACC: 33.589% 
[epoch:0, iter:125] avg_LOSS: 1.803 | avg_ACC: 33.592% 
[epoch:0, iter:126] avg_LOSS: 1.802 | avg_ACC: 33.659% 
[epoch:0, iter:127] avg_LOSS: 1.800 | avg_ACC: 33.748% 
[epoch:0, iter:128] avg_LOSS: 1.799 | avg_ACC: 33.789% 
[epoch:0, iter:129] avg_LOSS: 1.799 | avg_ACC: 33.760% 
[epoch:0, iter:130] avg_LOSS: 1.798 | avg_ACC: 33.800% 
[epoch:0, iter:131] avg_LOSS: 1.796 | avg_ACC: 33.817% 
[epoch:0, iter:132] avg_LOSS: 1.795 | avg_ACC: 33.864% 
[epoch:0, iter:133] avg_LOSS: 1.792 | avg_ACC: 33.977% 
[epoch:0, iter:134] avg_LOSS: 1.790 | avg_ACC: 34.075% 
[epoch:0, iter:135] avg_LOSS: 1.788 | avg_ACC: 34.163% 
[epoch:0, iter:136] avg_LOSS: 1.786 | avg_ACC: 34.250% 
[epoch:0, iter:137] avg_LOSS: 1.785 | avg_ACC: 34.292% 
[epoch:0, iter:138] avg_LOSS: 1.785 | avg_ACC: 34.261% 
[epoch:0, iter:139] avg_LOSS: 1.783 | avg_ACC: 34.317% 
[epoch:0, iter:140] avg_LOSS: 1.781 | avg_ACC: 34.386% 
[epoch:0, iter:141] avg_LOSS: 1.780 | avg_ACC: 34.454% 
[epoch:0, iter:142] avg_LOSS: 1.778 | avg_ACC: 34.570% 
[epoch:0, iter:143] avg_LOSS: 1.778 | avg_ACC: 34.580% 
[epoch:0, iter:144] avg_LOSS: 1.777 | avg_ACC: 34.646% 
[epoch:0, iter:145] avg_LOSS: 1.776 | avg_ACC: 34.690% 
[epoch:0, iter:146] avg_LOSS: 1.774 | avg_ACC: 34.733% 
[epoch:0, iter:147] avg_LOSS: 1.774 | avg_ACC: 34.796% 
[epoch:0, iter:148] avg_LOSS: 1.773 | avg_ACC: 34.791% 
[epoch:0, iter:149] avg_LOSS: 1.773 | avg_ACC: 34.812% 
[epoch:0, iter:150] avg_LOSS: 1.773 | avg_ACC: 34.793% 
[epoch:0, iter:151] avg_LOSS: 1.771 | avg_ACC: 34.848% 
[epoch:0, iter:152] avg_LOSS: 1.770 | avg_ACC: 34.934% 
[epoch:0, iter:153] avg_LOSS: 1.767 | avg_ACC: 34.974% 
[epoch:0, iter:154] avg_LOSS: 1.766 | avg_ACC: 35.013% 
[epoch:0, iter:155] avg_LOSS: 1.764 | avg_ACC: 35.077% 
[epoch:0, iter:156] avg_LOSS: 1.762 | avg_ACC: 35.167% 
[epoch:0, iter:157] avg_LOSS: 1.760 | avg_ACC: 35.242% 
[epoch:0, iter:158] avg_LOSS: 1.759 | avg_ACC: 35.310% 
[epoch:0, iter:159] avg_LOSS: 1.758 | avg_ACC: 35.346% 
[epoch:0, iter:160] avg_LOSS: 1.756 | avg_ACC: 35.394% 
[epoch:0, iter:161] avg_LOSS: 1.754 | avg_ACC: 35.484% 
[epoch:0, iter:162] avg_LOSS: 1.752 | avg_ACC: 35.568% 
[epoch:0, iter:163] avg_LOSS: 1.751 | avg_ACC: 35.583% 
[epoch:0, iter:164] avg_LOSS: 1.750 | avg_ACC: 35.628% 
[epoch:0, iter:165] avg_LOSS: 1.748 | avg_ACC: 35.673% 
[epoch:0, iter:166] avg_LOSS: 1.745 | avg_ACC: 35.741% 
[epoch:0, iter:167] avg_LOSS: 1.744 | avg_ACC: 35.760% 
[epoch:0, iter:168] avg_LOSS: 1.742 | avg_ACC: 35.857% 
[epoch:0, iter:169] avg_LOSS: 1.740 | avg_ACC: 35.882% 
[epoch:0, iter:170] avg_LOSS: 1.740 | avg_ACC: 35.924% 
[epoch:0, iter:171] avg_LOSS: 1.740 | avg_ACC: 35.924% 
[epoch:0, iter:172] avg_LOSS: 1.739 | avg_ACC: 35.977% 
[epoch:0, iter:173] avg_LOSS: 1.736 | avg_ACC: 36.075% 
[epoch:0, iter:174] avg_LOSS: 1.735 | avg_ACC: 36.109% 
[epoch:0, iter:175] avg_LOSS: 1.734 | avg_ACC: 36.120% 
[epoch:0, iter:176] avg_LOSS: 1.732 | avg_ACC: 36.182% 
[epoch:0, iter:177] avg_LOSS: 1.731 | avg_ACC: 36.203% 
[epoch:0, iter:178] avg_LOSS: 1.729 | avg_ACC: 36.270% 
[epoch:0, iter:179] avg_LOSS: 1.727 | avg_ACC: 36.318% 
[epoch:0, iter:180] avg_LOSS: 1.725 | avg_ACC: 36.400% 
[epoch:0, iter:181] avg_LOSS: 1.724 | avg_ACC: 36.481% 
[epoch:0, iter:182] avg_LOSS: 1.722 | avg_ACC: 36.516% 
[epoch:0, iter:183] avg_LOSS: 1.722 | avg_ACC: 36.525% 
[epoch:0, iter:184] avg_LOSS: 1.721 | avg_ACC: 36.543% 
[epoch:0, iter:185] avg_LOSS: 1.721 | avg_ACC: 36.573% 
[epoch:0, iter:186] avg_LOSS: 1.720 | avg_ACC: 36.602% 
[epoch:0, iter:187] avg_LOSS: 1.718 | avg_ACC: 36.668% 
[epoch:0, iter:188] avg_LOSS: 1.717 | avg_ACC: 36.697% 
[epoch:0, iter:189] avg_LOSS: 1.715 | avg_ACC: 36.772% 
[epoch:0, iter:190] avg_LOSS: 1.713 | avg_ACC: 36.847% 
[epoch:0, iter:191] avg_LOSS: 1.712 | avg_ACC: 36.874% 
[epoch:0, iter:192] avg_LOSS: 1.711 | avg_ACC: 36.938% 
[epoch:0, iter:193] avg_LOSS: 1.709 | avg_ACC: 36.984% 
[epoch:0, iter:194] avg_LOSS: 1.708 | avg_ACC: 37.036% 
[epoch:0, iter:195] avg_LOSS: 1.707 | avg_ACC: 37.097% 
[epoch:0, iter:196] avg_LOSS: 1.705 | avg_ACC: 37.184% 
[epoch:0, iter:197] avg_LOSS: 1.704 | avg_ACC: 37.239% 
[epoch:0, iter:198] avg_LOSS: 1.702 | avg_ACC: 37.333% 
