[epoch:0, iter:1] avg_LOSS: 2.367 | avg_ACC: 12.500% 
[epoch:0, iter:350] avg_LOSS: 1.711 | avg_ACC: 37.121% 
[epoch:0, iter:351] avg_LOSS: 1.710 | avg_ACC: 37.153% 
[epoch:0, iter:352] avg_LOSS: 1.710 | avg_ACC: 37.176% 
[epoch:0, iter:353] avg_LOSS: 1.709 | avg_ACC: 37.208% 
[epoch:0, iter:354] avg_LOSS: 1.707 | avg_ACC: 37.275% 
[epoch:0, iter:355] avg_LOSS: 1.706 | avg_ACC: 37.311% 
[epoch:0, iter:356] avg_LOSS: 1.705 | avg_ACC: 37.346% 
[epoch:0, iter:357] avg_LOSS: 1.704 | avg_ACC: 37.399% 
[epoch:0, iter:358] avg_LOSS: 1.704 | avg_ACC: 37.387% 
[epoch:0, iter:359] avg_LOSS: 1.703 | avg_ACC: 37.439% 
[epoch:0, iter:360] avg_LOSS: 1.702 | avg_ACC: 37.491% 
[epoch:0, iter:361] avg_LOSS: 1.701 | avg_ACC: 37.543% 
[epoch:0, iter:362] avg_LOSS: 1.701 | avg_ACC: 37.547% 
[epoch:0, iter:363] avg_LOSS: 1.701 | avg_ACC: 37.552% 
[epoch:0, iter:364] avg_LOSS: 1.701 | avg_ACC: 37.564% 
[epoch:0, iter:365] avg_LOSS: 1.700 | avg_ACC: 37.586% 
[epoch:0, iter:366] avg_LOSS: 1.699 | avg_ACC: 37.666% 
[epoch:0, iter:367] avg_LOSS: 1.698 | avg_ACC: 37.696% 
[epoch:0, iter:368] avg_LOSS: 1.697 | avg_ACC: 37.742% 
[epoch:0, iter:369] avg_LOSS: 1.697 | avg_ACC: 37.750% 
[epoch:0, iter:370] avg_LOSS: 1.695 | avg_ACC: 37.808% 
[epoch:0, iter:371] avg_LOSS: 1.695 | avg_ACC: 37.829% 
[epoch:0, iter:372] avg_LOSS: 1.695 | avg_ACC: 37.836% 
[epoch:0, iter:373] avg_LOSS: 1.694 | avg_ACC: 37.894% 
[epoch:0, iter:374] avg_LOSS: 1.693 | avg_ACC: 37.918% 
[epoch:0, iter:375] avg_LOSS: 1.692 | avg_ACC: 37.954% 
[epoch:0, iter:376] avg_LOSS: 1.691 | avg_ACC: 37.978% 
[epoch:0, iter:377] avg_LOSS: 1.692 | avg_ACC: 37.977% 
[epoch:0, iter:378] avg_LOSS: 1.691 | avg_ACC: 37.992% 
[epoch:0, iter:379] avg_LOSS: 1.691 | avg_ACC: 37.995% 
[epoch:0, iter:380] avg_LOSS: 1.690 | avg_ACC: 38.039% 
[epoch:0, iter:381] avg_LOSS: 1.690 | avg_ACC: 38.058% 
[epoch:0, iter:382] avg_LOSS: 1.689 | avg_ACC: 38.114% 
[epoch:0, iter:383] avg_LOSS: 1.688 | avg_ACC: 38.149% 
[epoch:0, iter:384] avg_LOSS: 1.689 | avg_ACC: 38.127% 
[epoch:0, iter:385] avg_LOSS: 1.689 | avg_ACC: 38.141% 
[epoch:0, iter:386] avg_LOSS: 1.689 | avg_ACC: 38.160% 
[epoch:0, iter:387] avg_LOSS: 1.688 | avg_ACC: 38.186% 
[epoch:0, iter:388] avg_LOSS: 1.688 | avg_ACC: 38.168% 
[epoch:0, iter:389] avg_LOSS: 1.687 | avg_ACC: 38.203% 
[epoch:0, iter:390] avg_LOSS: 1.686 | avg_ACC: 38.237% 
[epoch:0, iter:391] avg_LOSS: 1.686 | avg_ACC: 38.247% 
[epoch:0, iter:392] avg_LOSS: 1.686 | avg_ACC: 38.241% 
[epoch:0, iter:393] avg_LOSS: 1.685 | avg_ACC: 38.263% 
[epoch:0, iter:394] avg_LOSS: 1.685 | avg_ACC: 38.265% 
[epoch:0, iter:395] avg_LOSS: 1.685 | avg_ACC: 38.263% 
[epoch:0, iter:396] avg_LOSS: 1.684 | avg_ACC: 38.309% 
[epoch:0, iter:397] avg_LOSS: 1.683 | avg_ACC: 38.327% 
[epoch:0, iter:398] avg_LOSS: 1.682 | avg_ACC: 38.356% 
[epoch:0, iter:399] avg_LOSS: 1.681 | avg_ACC: 38.401% 
[epoch:0, iter:400] avg_LOSS: 1.680 | avg_ACC: 38.445% 
[epoch:0, iter:401] avg_LOSS: 1.679 | avg_ACC: 38.455% 
[epoch:0, iter:402] avg_LOSS: 1.679 | avg_ACC: 38.472% 
[epoch:0, iter:403] avg_LOSS: 1.678 | avg_ACC: 38.504% 
[epoch:0, iter:404] avg_LOSS: 1.678 | avg_ACC: 38.525% 
[epoch:0, iter:405] avg_LOSS: 1.677 | avg_ACC: 38.569% 
[epoch:0, iter:406] avg_LOSS: 1.676 | avg_ACC: 38.612% 
[epoch:0, iter:407] avg_LOSS: 1.675 | avg_ACC: 38.663% 
[epoch:0, iter:408] avg_LOSS: 1.674 | avg_ACC: 38.687% 
[epoch:0, iter:409] avg_LOSS: 1.673 | avg_ACC: 38.749% 
[epoch:0, iter:410] avg_LOSS: 1.672 | avg_ACC: 38.780% 
[epoch:0, iter:411] avg_LOSS: 1.672 | avg_ACC: 38.793% 
[epoch:0, iter:412] avg_LOSS: 1.671 | avg_ACC: 38.789% 
[epoch:0, iter:413] avg_LOSS: 1.671 | avg_ACC: 38.820% 
[epoch:0, iter:414] avg_LOSS: 1.669 | avg_ACC: 38.881% 
[epoch:0, iter:415] avg_LOSS: 1.669 | avg_ACC: 38.878% 
[epoch:0, iter:416] avg_LOSS: 1.668 | avg_ACC: 38.920% 
[epoch:0, iter:417] avg_LOSS: 1.668 | avg_ACC: 38.961% 
[epoch:0, iter:418] avg_LOSS: 1.668 | avg_ACC: 38.969% 
[epoch:0, iter:419] avg_LOSS: 1.666 | avg_ACC: 39.025% 
[epoch:0, iter:420] avg_LOSS: 1.666 | avg_ACC: 39.044% 
[epoch:0, iter:421] avg_LOSS: 1.665 | avg_ACC: 39.051% 
[epoch:0, iter:422] avg_LOSS: 1.665 | avg_ACC: 39.074% 
[epoch:0, iter:423] avg_LOSS: 1.664 | avg_ACC: 39.085% 
[epoch:0, iter:424] avg_LOSS: 1.664 | avg_ACC: 39.099% 
[epoch:0, iter:425] avg_LOSS: 1.664 | avg_ACC: 39.121% 
[epoch:0, iter:426] avg_LOSS: 1.663 | avg_ACC: 39.173% 
[epoch:0, iter:427] avg_LOSS: 1.662 | avg_ACC: 39.213% 
[epoch:0, iter:428] avg_LOSS: 1.661 | avg_ACC: 39.238% 
[epoch:0, iter:429] avg_LOSS: 1.661 | avg_ACC: 39.252% 
[epoch:0, iter:430] avg_LOSS: 1.660 | avg_ACC: 39.255% 
[epoch:0, iter:431] avg_LOSS: 1.659 | avg_ACC: 39.273% 
[epoch:0, iter:432] avg_LOSS: 1.659 | avg_ACC: 39.305% 
[epoch:0, iter:433] avg_LOSS: 1.658 | avg_ACC: 39.297% 
[epoch:0, iter:434] avg_LOSS: 1.658 | avg_ACC: 39.322% 
[epoch:0, iter:435] avg_LOSS: 1.657 | avg_ACC: 39.339% 
[epoch:0, iter:436] avg_LOSS: 1.657 | avg_ACC: 39.385% 
[epoch:0, iter:437] avg_LOSS: 1.655 | avg_ACC: 39.409% 
[epoch:0, iter:438] avg_LOSS: 1.654 | avg_ACC: 39.430% 
[epoch:0, iter:439] avg_LOSS: 1.654 | avg_ACC: 39.454% 
[epoch:0, iter:440] avg_LOSS: 1.653 | avg_ACC: 39.471% 
[epoch:0, iter:441] avg_LOSS: 1.652 | avg_ACC: 39.484% 
[epoch:0, iter:442] avg_LOSS: 1.652 | avg_ACC: 39.490% 
[epoch:0, iter:443] avg_LOSS: 1.651 | avg_ACC: 39.493% 
[epoch:0, iter:444] avg_LOSS: 1.651 | avg_ACC: 39.499% 
[epoch:0, iter:445] avg_LOSS: 1.650 | avg_ACC: 39.529% 
[epoch:0, iter:446] avg_LOSS: 1.649 | avg_ACC: 39.553% 
[epoch:0, iter:447] avg_LOSS: 1.648 | avg_ACC: 39.611% 
[epoch:0, iter:448] avg_LOSS: 1.648 | avg_ACC: 39.621% 
[epoch:0, iter:449] avg_LOSS: 1.648 | avg_ACC: 39.623% 
[epoch:0, iter:450] avg_LOSS: 1.647 | avg_ACC: 39.660% 
[epoch:0, iter:451] avg_LOSS: 1.646 | avg_ACC: 39.703% 
[epoch:0, iter:452] avg_LOSS: 1.646 | avg_ACC: 39.716% 
[epoch:0, iter:453] avg_LOSS: 1.645 | avg_ACC: 39.745% 
[epoch:0, iter:454] avg_LOSS: 1.644 | avg_ACC: 39.775% 
[epoch:0, iter:455] avg_LOSS: 1.644 | avg_ACC: 39.801% 
[epoch:0, iter:456] avg_LOSS: 1.644 | avg_ACC: 39.809% 
[epoch:0, iter:457] avg_LOSS: 1.643 | avg_ACC: 39.825% 
[epoch:0, iter:458] avg_LOSS: 1.642 | avg_ACC: 39.847% 
[epoch:0, iter:459] avg_LOSS: 1.641 | avg_ACC: 39.903% 
[epoch:0, iter:460] avg_LOSS: 1.640 | avg_ACC: 39.949% 
[epoch:0, iter:461] avg_LOSS: 1.640 | avg_ACC: 39.964% 
[epoch:0, iter:462] avg_LOSS: 1.639 | avg_ACC: 39.982% 
[epoch:0, iter:463] avg_LOSS: 1.639 | avg_ACC: 40.024% 
[epoch:0, iter:464] avg_LOSS: 1.638 | avg_ACC: 40.053% 
[epoch:0, iter:465] avg_LOSS: 1.637 | avg_ACC: 40.081% 
[epoch:0, iter:466] avg_LOSS: 1.636 | avg_ACC: 40.115% 
[epoch:0, iter:467] avg_LOSS: 1.636 | avg_ACC: 40.123% 
[epoch:0, iter:468] avg_LOSS: 1.636 | avg_ACC: 40.131% 
[epoch:0, iter:469] avg_LOSS: 1.635 | avg_ACC: 40.159% 
[epoch:0, iter:470] avg_LOSS: 1.634 | avg_ACC: 40.173% 
[epoch:0, iter:471] avg_LOSS: 1.633 | avg_ACC: 40.194% 
[epoch:0, iter:472] avg_LOSS: 1.632 | avg_ACC: 40.211% 
[epoch:0, iter:473] avg_LOSS: 1.632 | avg_ACC: 40.219% 
[epoch:0, iter:474] avg_LOSS: 1.631 | avg_ACC: 40.256% 
[epoch:0, iter:475] avg_LOSS: 1.631 | avg_ACC: 40.293% 
[epoch:0, iter:476] avg_LOSS: 1.630 | avg_ACC: 40.320% 
[epoch:0, iter:477] avg_LOSS: 1.629 | avg_ACC: 40.347% 
[epoch:0, iter:478] avg_LOSS: 1.629 | avg_ACC: 40.367% 
[epoch:0, iter:479] avg_LOSS: 1.628 | avg_ACC: 40.393% 
[epoch:0, iter:480] avg_LOSS: 1.627 | avg_ACC: 40.417% 
[epoch:0, iter:481] avg_LOSS: 1.627 | avg_ACC: 40.430% 
[epoch:0, iter:482] avg_LOSS: 1.626 | avg_ACC: 40.466% 
[epoch:0, iter:483] avg_LOSS: 1.626 | avg_ACC: 40.499% 
[epoch:0, iter:484] avg_LOSS: 1.626 | avg_ACC: 40.512% 
[epoch:0, iter:485] avg_LOSS: 1.625 | avg_ACC: 40.515% 
[epoch:0, iter:486] avg_LOSS: 1.624 | avg_ACC: 40.554% 
[epoch:0, iter:487] avg_LOSS: 1.624 | avg_ACC: 40.580% 
[epoch:0, iter:488] avg_LOSS: 1.623 | avg_ACC: 40.599% 
[epoch:0, iter:489] avg_LOSS: 1.622 | avg_ACC: 40.622% 
[epoch:0, iter:490] avg_LOSS: 1.622 | avg_ACC: 40.628% 
[epoch:0, iter:491] avg_LOSS: 1.621 | avg_ACC: 40.657% 
[epoch:0, iter:492] avg_LOSS: 1.621 | avg_ACC: 40.679% 
[epoch:0, iter:493] avg_LOSS: 1.620 | avg_ACC: 40.726% 
[epoch:0, iter:494] avg_LOSS: 1.619 | avg_ACC: 40.764% 
[epoch:0, iter:495] avg_LOSS: 1.617 | avg_ACC: 40.811% 
[epoch:0, iter:496] avg_LOSS: 1.617 | avg_ACC: 40.814% 
[epoch:0, iter:497] avg_LOSS: 1.617 | avg_ACC: 40.836% 
[epoch:0, iter:498] avg_LOSS: 1.616 | avg_ACC: 40.873% 
[epoch:0, iter:499] avg_LOSS: 1.616 | avg_ACC: 40.885% 
[epoch:0, iter:500] avg_LOSS: 1.615 | avg_ACC: 40.906% 
[epoch:0, iter:501] avg_LOSS: 1.615 | avg_ACC: 40.931% 
[epoch:0, iter:502] avg_LOSS: 1.614 | avg_ACC: 40.964% 
[epoch:0, iter:503] avg_LOSS: 1.614 | avg_ACC: 40.982% 
[epoch:0, iter:504] avg_LOSS: 1.613 | avg_ACC: 41.019% 
[epoch:0, iter:505] avg_LOSS: 1.612 | avg_ACC: 41.052% 
[epoch:0, iter:506] avg_LOSS: 1.612 | avg_ACC: 41.063% 
[epoch:0, iter:507] avg_LOSS: 1.612 | avg_ACC: 41.078% 
[epoch:0, iter:508] avg_LOSS: 1.611 | avg_ACC: 41.114% 
[epoch:0, iter:509] avg_LOSS: 1.611 | avg_ACC: 41.128% 
[epoch:0, iter:510] avg_LOSS: 1.610 | avg_ACC: 41.158% 
[epoch:0, iter:511] avg_LOSS: 1.609 | avg_ACC: 41.185% 
[epoch:0, iter:512] avg_LOSS: 1.609 | avg_ACC: 41.196% 
[epoch:0, iter:513] avg_LOSS: 1.608 | avg_ACC: 41.222% 
[epoch:0, iter:514] avg_LOSS: 1.608 | avg_ACC: 41.236% 
[epoch:0, iter:515] avg_LOSS: 1.607 | avg_ACC: 41.262% 
[epoch:0, iter:516] avg_LOSS: 1.607 | avg_ACC: 41.276% 
[epoch:0, iter:517] avg_LOSS: 1.606 | avg_ACC: 41.308% 
[epoch:0, iter:518] avg_LOSS: 1.605 | avg_ACC: 41.343% 
[epoch:0, iter:519] avg_LOSS: 1.605 | avg_ACC: 41.357% 
[epoch:0, iter:520] avg_LOSS: 1.604 | avg_ACC: 41.385% 
[epoch:0, iter:521] avg_LOSS: 1.604 | avg_ACC: 41.393% 
[epoch:0, iter:522] avg_LOSS: 1.604 | avg_ACC: 41.403% 
[epoch:0, iter:523] avg_LOSS: 1.603 | avg_ACC: 41.420% 
[epoch:0, iter:524] avg_LOSS: 1.602 | avg_ACC: 41.454% 
[epoch:0, iter:525] avg_LOSS: 1.601 | avg_ACC: 41.488% 
[epoch:0, iter:526] avg_LOSS: 1.601 | avg_ACC: 41.522% 
[epoch:0, iter:527] avg_LOSS: 1.601 | avg_ACC: 41.532% 
[epoch:0, iter:528] avg_LOSS: 1.600 | avg_ACC: 41.560% 
[epoch:0, iter:529] avg_LOSS: 1.599 | avg_ACC: 41.573% 
[epoch:0, iter:530] avg_LOSS: 1.599 | avg_ACC: 41.595% 
[epoch:0, iter:531] avg_LOSS: 1.598 | avg_ACC: 41.620% 
[epoch:0, iter:532] avg_LOSS: 1.598 | avg_ACC: 41.638% 
[epoch:0, iter:533] avg_LOSS: 1.597 | avg_ACC: 41.677% 
[epoch:0, iter:534] avg_LOSS: 1.596 | avg_ACC: 41.713% 
[epoch:0, iter:535] avg_LOSS: 1.595 | avg_ACC: 41.735% 
[epoch:0, iter:536] avg_LOSS: 1.595 | avg_ACC: 41.730% 
[epoch:0, iter:537] avg_LOSS: 1.595 | avg_ACC: 41.728% 
[epoch:0, iter:538] avg_LOSS: 1.595 | avg_ACC: 41.746% 
[epoch:0, iter:539] avg_LOSS: 1.595 | avg_ACC: 41.758% 
[epoch:0, iter:540] avg_LOSS: 1.594 | avg_ACC: 41.788% 
[epoch:0, iter:541] avg_LOSS: 1.593 | avg_ACC: 41.780% 
[epoch:0, iter:542] avg_LOSS: 1.593 | avg_ACC: 41.801% 
[epoch:0, iter:543] avg_LOSS: 1.593 | avg_ACC: 41.816% 
[epoch:0, iter:544] avg_LOSS: 1.592 | avg_ACC: 41.831% 
[epoch:0, iter:545] avg_LOSS: 1.592 | avg_ACC: 41.843% 
[epoch:0, iter:546] avg_LOSS: 1.591 | avg_ACC: 41.884% 
[epoch:0, iter:547] avg_LOSS: 1.590 | avg_ACC: 41.913% 
[epoch:0, iter:548] avg_LOSS: 1.590 | avg_ACC: 41.937% 
[epoch:0, iter:549] avg_LOSS: 1.589 | avg_ACC: 41.951% 
[epoch:0, iter:550] avg_LOSS: 1.589 | avg_ACC: 41.974% 
[epoch:0, iter:551] avg_LOSS: 1.589 | avg_ACC: 41.969% 
[epoch:0, iter:552] avg_LOSS: 1.589 | avg_ACC: 41.981% 
[epoch:0, iter:553] avg_LOSS: 1.588 | avg_ACC: 42.001% 
[epoch:0, iter:554] avg_LOSS: 1.588 | avg_ACC: 42.038% 
[epoch:0, iter:555] avg_LOSS: 1.587 | avg_ACC: 42.055% 
[epoch:0, iter:556] avg_LOSS: 1.587 | avg_ACC: 42.053% 
[epoch:0, iter:557] avg_LOSS: 1.587 | avg_ACC: 42.070% 
[epoch:0, iter:558] avg_LOSS: 1.586 | avg_ACC: 42.089% 
[epoch:0, iter:559] avg_LOSS: 1.586 | avg_ACC: 42.115% 
[epoch:0, iter:560] avg_LOSS: 1.585 | avg_ACC: 42.160% 
[epoch:0, iter:561] avg_LOSS: 1.584 | avg_ACC: 42.182% 
[epoch:0, iter:562] avg_LOSS: 1.584 | avg_ACC: 42.210% 
[epoch:0, iter:563] avg_LOSS: 1.583 | avg_ACC: 42.229% 
[epoch:0, iter:564] avg_LOSS: 1.582 | avg_ACC: 42.254% 
[epoch:0, iter:565] avg_LOSS: 1.582 | avg_ACC: 42.262% 
[epoch:0, iter:566] avg_LOSS: 1.581 | avg_ACC: 42.284% 
[epoch:0, iter:567] avg_LOSS: 1.580 | avg_ACC: 42.314% 
[epoch:0, iter:568] avg_LOSS: 1.580 | avg_ACC: 42.358% 
[epoch:0, iter:569] avg_LOSS: 1.579 | avg_ACC: 42.377% 
[epoch:0, iter:570] avg_LOSS: 1.579 | avg_ACC: 42.377% 
[epoch:0, iter:571] avg_LOSS: 1.579 | avg_ACC: 42.395% 
[epoch:0, iter:572] avg_LOSS: 1.578 | avg_ACC: 42.409% 
[epoch:0, iter:573] avg_LOSS: 1.577 | avg_ACC: 42.430% 
[epoch:0, iter:574] avg_LOSS: 1.577 | avg_ACC: 42.465% 
[epoch:0, iter:575] avg_LOSS: 1.576 | avg_ACC: 42.484% 
[epoch:0, iter:576] avg_LOSS: 1.576 | avg_ACC: 42.499% 
[epoch:0, iter:577] avg_LOSS: 1.575 | avg_ACC: 42.523% 
[epoch:0, iter:578] avg_LOSS: 1.575 | avg_ACC: 42.531% 
[epoch:0, iter:579] avg_LOSS: 1.574 | avg_ACC: 42.557% 
[epoch:0, iter:580] avg_LOSS: 1.573 | avg_ACC: 42.597% 
[epoch:0, iter:581] avg_LOSS: 1.572 | avg_ACC: 42.620% 
[epoch:0, iter:582] avg_LOSS: 1.572 | avg_ACC: 42.641% 
[epoch:0, iter:583] avg_LOSS: 1.571 | avg_ACC: 42.659% 
[epoch:0, iter:584] avg_LOSS: 1.571 | avg_ACC: 42.682% 
[epoch:0, iter:585] avg_LOSS: 1.570 | avg_ACC: 42.708% 
[epoch:0, iter:586] avg_LOSS: 1.570 | avg_ACC: 42.721% 
[epoch:0, iter:587] avg_LOSS: 1.570 | avg_ACC: 42.744% 
[epoch:0, iter:588] avg_LOSS: 1.569 | avg_ACC: 42.772% 
[epoch:0, iter:589] avg_LOSS: 1.569 | avg_ACC: 42.787% 
[epoch:0, iter:590] avg_LOSS: 1.568 | avg_ACC: 42.783% 
[epoch:0, iter:591] avg_LOSS: 1.568 | avg_ACC: 42.811% 
[epoch:0, iter:592] avg_LOSS: 1.567 | avg_ACC: 42.826% 
[epoch:0, iter:593] avg_LOSS: 1.567 | avg_ACC: 42.844% 
[epoch:0, iter:594] avg_LOSS: 1.567 | avg_ACC: 42.853% 
[epoch:0, iter:595] avg_LOSS: 1.567 | avg_ACC: 42.844% 
[epoch:0, iter:596] avg_LOSS: 1.566 | avg_ACC: 42.874% 
[epoch:0, iter:597] avg_LOSS: 1.566 | avg_ACC: 42.892% 
[epoch:0, iter:598] avg_LOSS: 1.565 | avg_ACC: 42.919% 
[epoch:0, iter:599] avg_LOSS: 1.564 | avg_ACC: 42.934% 
[epoch:0, iter:600] avg_LOSS: 1.564 | avg_ACC: 42.948% 
[epoch:0, iter:601] avg_LOSS: 1.564 | avg_ACC: 42.967% 
[epoch:0, iter:602] avg_LOSS: 1.563 | avg_ACC: 42.974% 
[epoch:0, iter:603] avg_LOSS: 1.563 | avg_ACC: 43.006% 
[epoch:0, iter:604] avg_LOSS: 1.562 | avg_ACC: 43.036% 
[epoch:0, iter:605] avg_LOSS: 1.561 | avg_ACC: 43.060% 
[epoch:0, iter:606] avg_LOSS: 1.560 | avg_ACC: 43.093% 
[epoch:0, iter:607] avg_LOSS: 1.559 | avg_ACC: 43.124% 
[epoch:0, iter:608] avg_LOSS: 1.558 | avg_ACC: 43.156% 
[epoch:0, iter:609] avg_LOSS: 1.558 | avg_ACC: 43.183% 
[epoch:0, iter:610] avg_LOSS: 1.557 | avg_ACC: 43.207% 
[epoch:0, iter:611] avg_LOSS: 1.557 | avg_ACC: 43.210% 
[epoch:0, iter:612] avg_LOSS: 1.556 | avg_ACC: 43.242% 
[epoch:0, iter:613] avg_LOSS: 1.556 | avg_ACC: 43.268% 
[epoch:0, iter:614] avg_LOSS: 1.555 | avg_ACC: 43.312% 
[epoch:0, iter:615] avg_LOSS: 1.554 | avg_ACC: 43.331% 
[epoch:0, iter:616] avg_LOSS: 1.554 | avg_ACC: 43.337% 
[epoch:0, iter:617] avg_LOSS: 1.553 | avg_ACC: 43.357% 
[epoch:0, iter:618] avg_LOSS: 1.552 | avg_ACC: 43.378% 
[epoch:0, iter:619] avg_LOSS: 1.553 | avg_ACC: 43.387% 
[epoch:0, iter:620] avg_LOSS: 1.552 | avg_ACC: 43.412% 
[epoch:0, iter:621] avg_LOSS: 1.551 | avg_ACC: 43.451% 
[epoch:0, iter:622] avg_LOSS: 1.551 | avg_ACC: 43.456% 
[epoch:0, iter:623] avg_LOSS: 1.550 | avg_ACC: 43.502% 
[epoch:0, iter:624] avg_LOSS: 1.549 | avg_ACC: 43.512% 
[epoch:0, iter:625] avg_LOSS: 1.549 | avg_ACC: 43.532% 
[epoch:0, iter:626] avg_LOSS: 1.548 | avg_ACC: 43.535% 
[epoch:0, iter:627] avg_LOSS: 1.548 | avg_ACC: 43.556% 
[epoch:0, iter:628] avg_LOSS: 1.547 | avg_ACC: 43.583% 
[epoch:0, iter:629] avg_LOSS: 1.546 | avg_ACC: 43.626% 
[epoch:0, iter:630] avg_LOSS: 1.546 | avg_ACC: 43.656% 
[epoch:0, iter:631] avg_LOSS: 1.545 | avg_ACC: 43.691% 
[epoch:0, iter:632] avg_LOSS: 1.544 | avg_ACC: 43.713% 
[epoch:0, iter:633] avg_LOSS: 1.544 | avg_ACC: 43.725% 
[epoch:0, iter:634] avg_LOSS: 1.544 | avg_ACC: 43.738% 
[epoch:0, iter:635] avg_LOSS: 1.543 | avg_ACC: 43.772% 
[epoch:0, iter:636] avg_LOSS: 1.543 | avg_ACC: 43.797% 
[epoch:0, iter:637] avg_LOSS: 1.542 | avg_ACC: 43.814% 
[epoch:0, iter:638] avg_LOSS: 1.542 | avg_ACC: 43.833% 
[epoch:0, iter:639] avg_LOSS: 1.541 | avg_ACC: 43.860% 
[epoch:0, iter:640] avg_LOSS: 1.541 | avg_ACC: 43.870% 
[epoch:0, iter:641] avg_LOSS: 1.540 | avg_ACC: 43.891% 
[epoch:0, iter:642] avg_LOSS: 1.540 | avg_ACC: 43.915% 
[epoch:0, iter:643] avg_LOSS: 1.540 | avg_ACC: 43.942% 
[epoch:0, iter:644] avg_LOSS: 1.539 | avg_ACC: 43.964% 
[epoch:0, iter:645] avg_LOSS: 1.538 | avg_ACC: 43.995% 
[epoch:0, iter:646] avg_LOSS: 1.537 | avg_ACC: 44.016% 
[epoch:0, iter:647] avg_LOSS: 1.537 | avg_ACC: 44.052% 
[epoch:0, iter:648] avg_LOSS: 1.537 | avg_ACC: 44.049% 
[epoch:0, iter:649] avg_LOSS: 1.536 | avg_ACC: 44.068% 
[epoch:0, iter:650] avg_LOSS: 1.536 | avg_ACC: 44.082% 
[epoch:0, iter:651] avg_LOSS: 1.535 | avg_ACC: 44.096% 
[epoch:0, iter:652] avg_LOSS: 1.535 | avg_ACC: 44.121% 
[epoch:0, iter:653] avg_LOSS: 1.534 | avg_ACC: 44.157% 
[epoch:0, iter:654] avg_LOSS: 1.534 | avg_ACC: 44.178% 
[epoch:0, iter:655] avg_LOSS: 1.533 | avg_ACC: 44.189% 
[epoch:0, iter:656] avg_LOSS: 1.533 | avg_ACC: 44.212% 
[epoch:0, iter:657] avg_LOSS: 1.532 | avg_ACC: 44.252% 
[epoch:0, iter:658] avg_LOSS: 1.531 | avg_ACC: 44.277% 
[epoch:0, iter:659] avg_LOSS: 1.530 | avg_ACC: 44.305% 
[epoch:0, iter:660] avg_LOSS: 1.530 | avg_ACC: 44.328% 
[epoch:0, iter:661] avg_LOSS: 1.530 | avg_ACC: 44.334% 
[epoch:0, iter:662] avg_LOSS: 1.529 | avg_ACC: 44.354% 
[epoch:0, iter:663] avg_LOSS: 1.529 | avg_ACC: 44.367% 
[epoch:0, iter:664] avg_LOSS: 1.528 | avg_ACC: 44.385% 
[epoch:0, iter:665] avg_LOSS: 1.528 | avg_ACC: 44.406% 
[epoch:0, iter:666] avg_LOSS: 1.527 | avg_ACC: 44.414% 
[epoch:0, iter:667] avg_LOSS: 1.527 | avg_ACC: 44.422% 
[epoch:0, iter:668] avg_LOSS: 1.526 | avg_ACC: 44.449% 
[epoch:0, iter:669] avg_LOSS: 1.526 | avg_ACC: 44.460% 
[epoch:0, iter:670] avg_LOSS: 1.526 | avg_ACC: 44.461% 
[epoch:0, iter:671] avg_LOSS: 1.525 | avg_ACC: 44.502% 
[epoch:0, iter:672] avg_LOSS: 1.525 | avg_ACC: 44.529% 
[epoch:0, iter:673] avg_LOSS: 1.524 | avg_ACC: 44.544% 
[epoch:0, iter:674] avg_LOSS: 1.524 | avg_ACC: 44.557% 
[epoch:0, iter:675] avg_LOSS: 1.523 | avg_ACC: 44.581% 
[epoch:0, iter:676] avg_LOSS: 1.523 | avg_ACC: 44.596% 
[epoch:0, iter:677] avg_LOSS: 1.523 | avg_ACC: 44.632% 
[epoch:0, iter:678] avg_LOSS: 1.522 | avg_ACC: 44.651% 
[epoch:0, iter:679] avg_LOSS: 1.521 | avg_ACC: 44.687% 
[epoch:0, iter:680] avg_LOSS: 1.521 | avg_ACC: 44.706% 
[epoch:0, iter:681] avg_LOSS: 1.521 | avg_ACC: 44.727% 
[epoch:0, iter:682] avg_LOSS: 1.520 | avg_ACC: 44.744% 
[epoch:0, iter:683] avg_LOSS: 1.520 | avg_ACC: 44.761% 
[epoch:0, iter:684] avg_LOSS: 1.519 | avg_ACC: 44.769% 
[epoch:0, iter:685] avg_LOSS: 1.519 | avg_ACC: 44.783% 
[epoch:0, iter:686] avg_LOSS: 1.519 | avg_ACC: 44.793% 
[epoch:0, iter:687] avg_LOSS: 1.519 | avg_ACC: 44.798% 
[epoch:0, iter:688] avg_LOSS: 1.518 | avg_ACC: 44.817% 
[epoch:0, iter:689] avg_LOSS: 1.518 | avg_ACC: 44.827% 
[epoch:0, iter:690] avg_LOSS: 1.517 | avg_ACC: 44.851% 
[epoch:0, iter:691] avg_LOSS: 1.517 | avg_ACC: 44.878% 
[epoch:0, iter:692] avg_LOSS: 1.516 | avg_ACC: 44.893% 
[epoch:0, iter:693] avg_LOSS: 1.516 | avg_ACC: 44.898% 
[epoch:0, iter:694] avg_LOSS: 1.515 | avg_ACC: 44.916% 
[epoch:0, iter:695] avg_LOSS: 1.515 | avg_ACC: 44.933% 
[epoch:0, iter:696] avg_LOSS: 1.514 | avg_ACC: 44.958% 
[epoch:0, iter:697] avg_LOSS: 1.514 | avg_ACC: 44.970% 
[epoch:0, iter:698] avg_LOSS: 1.513 | avg_ACC: 44.997% 
